Index,coherence,source,lang,Prompt_MeanK1,Prompt_MeanK2,Prompt_Global,Prompt_MCR,Prompt_SSC,Prompt_WL,Prompt_Var,Prompt_Peak,Prompt_Valley,Prompt_Amp,Prompt_Skew,Prompt_Kurt,Prompt_ApEn,Prompt_Acf,Prompt_AcfZcr
2021,1,CEDCC,zh,0.5569872244408256,,0.7855919599533081,0.2777777777777778,0.5294117647058824,0.13416577378908792,0.025658608626263495,1.0,0.3204614520072937,0.6795385479927063,0.7845145492867047,-2.255274786296162,0.019857939555601778,0.4216531876800331,0.2777777777777778
1103,2,CEDCC,zh,0.567376109957695,,0.7589521408081055,0.2222222222222222,0.625,0.1372241973876953,0.029476882739239308,1.0,0.40140438079833984,0.5985956192016602,1.3935628957052644,-1.7390109175442907,0.016995582785827912,0.1920532088049796,0.4444444444444444
2943,2,CEDCC,zh,0.523063006401062,,0.522832453250885,0.4583333333333333,0.6086956521739131,0.10591981435815494,0.01368114821765793,1.0,0.4049058258533478,0.5950941741466522,2.7569387121106383,5.408638801669321,0.25396866131152995,0.0037231599773217784,0.5416666666666666
780,3,CEDCC,zh,0.6766612508467266,,0.7922061681747437,0.7692307692307693,0.75,0.13759719408475435,0.0156579684956255,1.0,0.444335013628006,0.555664986371994,0.6324105023368355,-1.6613520241316895,0.026595320104917164,-0.41884732542202624,0.6153846153846154
2562,3,CEDCC,zh,0.6037401976408782,,0.7272010445594788,0.3076923076923077,0.64,0.09465976861807016,0.011101549106643328,1.0,0.4213273823261261,0.5786726176738739,1.597686354845022,2.220794831431615,0.2609613361939256,0.20706265767802437,0.46153846153846156
137,2,CEDCC,zh,0.497028562757704,,0.7596456408500671,0.5142857142857142,0.6470588235294118,0.08592824595315116,0.010602538153763863,1.0,0.3875080347061157,0.6124919652938843,3.173677048563114,10.067541816316165,0.42116844527012454,-0.13800894876321493,0.5714285714285714
3284,1,CEDCC,zh,0.5364035895237556,,0.7568922638893127,0.16666666666666666,0.5454545454545454,0.12970152497291565,0.033082136876935106,1.0,0.330873042345047,0.669126957654953,1.3174403615713473,-2.2022444534645076,0.20111297120656246,0.265496801222865,0.3333333333333333
2085,3,CEDCC,zh,0.5426310085588031,,0.7400159239768982,0.11764705882352941,0.4375,0.07743139477337108,0.02359511852412695,1.0,0.36464571952819824,0.6353542804718018,1.3228295557783234,-1.2503572378322962,0.2416627872442767,0.48999651281065654,0.11764705882352941
840,3,CEDCC,zh,0.5220191404223442,,0.7135441899299622,0.5263157894736842,0.5,0.14005135705596522,0.02051215574677804,1.0,0.35739240050315857,0.6426075994968414,1.7227982946063265,0.6183350963622409,0.23778422317601633,0.26131667919453017,0.5263157894736842
3200,3,CEDCC,zh,0.6774498770634333,,0.8440597057342529,0.43478260869565216,0.5454545454545454,0.1042372869408649,0.012762576451928033,1.0,0.4503081440925598,0.5496918559074402,0.4752926180330587,-2.0203768771994417,0.27692678392103964,0.18217145042681893,0.34782608695652173
1072,2,CEDCC,zh,0.5702645423320624,,0.7699298858642578,0.52,0.6666666666666666,0.09091983675956726,0.012188103660596299,0.9080249667167664,0.3853265345096588,0.5226984322071075,1.09864865674364,-1.210704890467281,0.2573668034543055,0.3642603337561353,0.44
2812,2,CEDCC,zh,0.5932911574840546,,0.7924075126647949,0.3157894736842105,0.4444444444444444,0.12012027125609548,0.020387113220134232,1.0,0.3767106831073761,0.6232893168926239,0.9595568082925456,-1.7634770955736618,0.01889563984129694,0.40125603619587985,0.3157894736842105
962,3,CEDCC,zh,0.5604850153128306,,0.6294544339179993,0.29411764705882354,0.5625,0.0764054866398082,0.013219991776616603,1.0,0.4566466808319092,0.5433533191680908,3.0119082046338876,5.956814584332461,0.3756810440311322,0.010718935096172796,0.29411764705882354
2556,1,CEDCC,zh,0.6139754032095274,,0.8402156233787537,0.6086956521739131,0.7727272727272727,0.13343238053114517,0.014842141115295167,1.0,0.4104374647140503,0.5895625352859497,0.976043453074448,-0.8550067655374951,0.24952966215977712,-0.038405549967727645,0.6956521739130435
4254,3,CEDCC,zh,0.5008998524259638,,0.8260031342506409,0.5,0.76,0.11180429045970623,0.014084378566900565,1.0,0.353674978017807,0.646325021982193,2.6782970061549127,5.893850339370411,0.3942588709169921,-0.01619837250328712,0.5769230769230769
3291,1,CEDCC,zh,0.524898998439312,,0.6873924732208252,0.42857142857142855,0.5,0.14480369431631906,0.03863041557447716,1.0,0.31164979934692383,0.6883502006530762,1.5434200840024348,-1.5153162615484792,-0.1541506798272585,0.12681698827928187,0.14285714285714285
1885,3,CEDCC,zh,0.5773394939800104,,0.800065279006958,0.391304347826087,0.5454545454545454,0.13277550624764484,0.01555893526741555,1.0,0.38528910279273987,0.6147108972072601,1.3416944836530142,0.09351237424250591,0.2193928282223876,0.03428352233289133,0.391304347826087
2561,2,CEDCC,zh,0.5719924487850883,,0.7916160225868225,0.4,0.4444444444444444,0.07347888350486756,0.0069863606288927205,0.7883586287498474,0.48988768458366394,0.29847094416618347,1.3716765003335472,-1.6371016704862624,0.01786564977505334,0.24341615867728397,0.4
3126,3,CEDCC,zh,0.5580927147106691,,0.6733145713806152,0.2857142857142857,0.6,0.08146836927958898,0.012184554104704875,0.8293333053588867,0.3639346659183502,0.4653986394405365,0.9593004230416886,-2.3227567468919377,0.14595118655931438,0.41171472338059334,0.2857142857142857
3292,3,CEDCC,zh,0.5938706177732219,,0.7501333951950073,0.5454545454545454,0.6190476190476191,0.14596618847413498,0.026967428252171445,1.0,0.326657772064209,0.673342227935791,0.8100194350921205,-2.759800260101628,0.03427609666020226,0.2579443730099729,0.2727272727272727
2781,3,CEDCC,zh,0.5682001685102781,,0.8207255005836487,0.34782608695652173,0.6818181818181818,0.09866274958071501,0.012906924306790963,1.0,0.4172019958496094,0.5827980041503906,2.0775570234149714,3.1094414193753064,0.2569165768030546,0.19407277392603448,0.43478260869565216
362,1,CEDCC,zh,0.47928829897533765,,0.8312234282493591,0.3125,0.45161290322580644,0.0755799300968647,0.013605845007591627,1.0,0.29954347014427185,0.7004565298557281,2.589667408355964,6.443557790059087,0.44594217680029313,0.22428420038530494,0.25
1830,1,CEDCC,zh,0.5862301658181583,,0.8026227355003357,0.25,0.6,0.08391883969306946,0.017847868812814204,1.0,0.47271043062210083,0.5272895693778992,1.7221320052590254,-0.27855314227668604,0.27744273871872593,0.3343089836900714,0.25
2888,3,CEDCC,zh,0.5937474822556531,,0.7042955756187439,0.46153846153846156,0.64,0.11821557237551762,0.01232946276606144,1.0,0.41322287917137146,0.5867771208286285,1.7607806025046053,1.8339052701550935,0.17645269860407087,-0.27457247137724844,0.46153846153846156
784,1,CEDCC,zh,0.5306679284572602,,0.8457010388374329,0.4166666666666667,0.5652173913043478,0.1262111316124598,0.025469755292126802,1.0,0.335540235042572,0.664459764957428,1.5222913072261035,-1.1604303905259563,0.38516398416582254,0.1738567729648265,0.4166666666666667
4186,3,CEDCC,zh,0.6020806553688917,,0.7414764761924744,0.42857142857142855,0.7,0.10169228485652379,0.012780567807666305,1.0,0.40936851501464844,0.5906314849853516,1.6382028482523776,1.5688309942460315,0.10485374763763167,0.15574751065466366,0.42857142857142855
1622,1,CEDCC,zh,0.6116933703422547,,0.7713660597801208,0.3684210526315789,0.6666666666666666,0.10769684691178172,0.013325952065365368,1.0,0.4841902554035187,0.5158097445964813,1.8417711464922215,0.7699571596857773,0.2612701068796479,0.031489552634601986,0.47368421052631576
1691,1,CEDCC,zh,,,,,,,,,,,,,,,
2897,2,CEDCC,zh,0.5867774458602071,,0.8417034149169922,0.3870967741935484,0.8,0.1307775301318015,0.013682581762595755,0.9838939309120178,0.43466463685035706,0.5492292940616608,1.113809674936033,-1.0484975255979148,0.19080604187376604,-0.10974327215391333,0.6451612903225806
4266,3,CEDCC,zh,0.6174693084680117,,0.827782928943634,0.32,0.625,0.09801412343978883,0.015259177893230277,1.0,0.4528863728046417,0.5471136271953583,1.2297463663900632,-1.326031851225081,0.07008155436933672,0.4319562117434933,0.24
275,3,CEDCC,zh,0.589841451909807,,0.8045215010643005,0.5882352941176471,0.6875,0.1880669067887699,0.026517718162209318,1.0,0.3501746654510498,0.6498253345489502,0.7841054986207241,-2.6079769014295002,0.020922105308264438,-0.22066965011106332,0.5882352941176471
1373,2,CEDCC,zh,0.5443818867206573,,0.7411365509033203,0.6666666666666666,0.7647058823529411,0.11335348751809862,0.01623679456903597,1.0,0.43827152252197266,0.5617284774780273,2.338473168769765,2.776128508115317,0.3889573691749164,-0.08479868635665495,0.5555555555555556
3167,3,CEDCC,zh,0.6197705119848251,,0.7769947648048401,0.3157894736842105,0.6111111111111112,0.111671424225757,0.014420526823276747,0.8828990459442139,0.42107969522476196,0.4618193507194519,0.4589321638187108,-3.557047248690984,0.23778422317601633,0.19190070533529754,0.3157894736842105
1068,3,CEDCC,zh,0.5293370385964712,,0.7858748435974121,0.30434782608695654,0.5,0.1175031014110731,0.024831654178734095,1.0,0.2993447184562683,0.7006552815437317,0.8345916406797679,-1.9244288989957905,0.21939282822238804,0.5026139132016638,0.13043478260869565
3230,1,CEDCC,zh,0.6337931545881125,,0.8296354413032532,0.3333333333333333,0.45454545454545453,0.11162637670834859,0.017719021709796005,1.0,0.43506452441215515,0.5649354755878448,1.145845488722734,-0.9519138595764955,0.25956221329034346,0.39505102861332037,0.3333333333333333
1403,3,CEDCC,zh,0.5568432927131652,,0.7242770791053772,0.5,0.46153846153846156,0.09840408180441175,0.019069965160918634,1.0,0.38249221444129944,0.6175077855587006,1.9454880831251546,1.3795760787755649,0.12393407943483403,0.18003926935551226,0.5
2828,2,CEDCC,zh,0.6940390020608902,,0.7838459014892578,0.4666666666666667,0.7142857142857143,0.07785195112228394,0.0049988242715921505,0.8588083982467651,0.5211425423622131,0.337665855884552,-0.04365280296466563,-1.6751267314837817,0.1890871959069078,-0.1753235496975641,0.3333333333333333
1808,3,CEDCC,zh,0.5631368660926819,,0.6962975263595581,0.5,0.6521739130434783,0.10550153752168019,0.013318605213369474,1.0,0.4370032548904419,0.5629967451095581,2.1425570157477707,2.6336536102807404,0.3113178260044269,-0.16310637119485738,0.5833333333333334
2808,2,CEDCC,zh,0.5788271518853995,,0.692585825920105,0.16666666666666666,0.5454545454545454,0.11592423419157664,0.024782940943294016,1.0,0.372441828250885,0.627558171749115,1.210574235385849,-1.5692776113395723,-0.08701137698962969,0.47922084779258667,0.16666666666666666
314,2,CEDCC,zh,0.49788682433691894,,0.6446614265441895,0.2857142857142857,0.8,0.10941384519849505,0.018286468738377585,1.0,0.37487637996673584,0.6251236200332642,2.3241349733300694,3.0042820981098206,0.24018248288981114,0.22350703586880116,0.09523809523809523
1791,1,CEDCC,zh,0.48825110495090485,,0.5965642333030701,0.42857142857142855,0.6,0.07335533272652399,0.00713958096261485,0.7470412254333496,0.36729946732521057,0.37974175810813904,1.1248949660473286,-1.2554625584377206,0.07993716936312945,0.031053266943631464,0.6190476190476191
2780,2,CEDCC,zh,0.6071448244831779,,0.8901482820510864,0.5625,0.6774193548387096,0.1576523408293724,0.01572222634287853,0.8920304775238037,0.39226800203323364,0.49976247549057007,0.18186463305343675,-3.8406179416049535,0.22818149439540036,-0.18891261517730704,0.5625
3235,2,CEDCC,zh,0.5612220774803843,,0.7611936330795288,0.2962962962962963,0.5384615384615384,0.1298303030155323,0.022115964423099647,1.0,0.3110977113246918,0.6889022886753082,0.7664648094996138,-2.4334083038903707,0.19767106685774172,0.44451345819014093,0.2222222222222222
4275,1,CEDCC,zh,0.6659405529499054,,0.8680057525634766,0.4,0.25,0.1329050898551941,0.019204270353636293,0.9360356330871582,0.4996894598007202,0.436346173286438,0.9128432116750884,-3.2170667676079363,-0.2231435513142097,0.045738710678650166,0.4
2864,3,CEDCC,zh,0.5930989129202706,,0.7389155030250549,0.3,0.5263157894736842,0.1094345360994339,0.01913095787976362,1.0,0.36538419127464294,0.6346158087253571,0.7986981439665083,-1.5859690494590621,0.018021423668444392,0.500735422596917,0.1
2626,1,CEDCC,zh,0.5969679745344015,,0.791451096534729,0.5,0.6363636363636364,0.10141892731189728,0.016739202893746103,1.0,0.4749614894390106,0.5250385105609894,2.2500422941654477,1.3973306934058876,0.23558870725269454,0.04778763696070031,0.5
918,3,CEDCC,zh,0.5340256028705173,,0.8212865591049194,0.23529411764705882,0.5,0.10423054765252505,0.025353130621839283,1.0,0.2959464490413666,0.7040535509586334,1.0469161272750336,-1.2601447723549661,0.020922105308264438,0.38669929241844797,0.11764705882352941
2369,2,CEDCC,zh,0.6184786978889915,,0.7987406253814697,0.4375,0.8,0.11492803692817688,0.013225883777504052,0.9918333292007446,0.49320363998413086,0.49862968921661377,2.023910263695486,0.9827728728923946,0.12989882997836766,-0.001989927176340243,0.4375
2698,3,CEDCC,zh,0.5720455050468445,,0.7417416572570801,0.42857142857142855,0.6153846153846154,0.1363499973501478,0.02467984210472428,0.9766541719436646,0.38521048426628113,0.5914436876773834,1.020895557099066,-2.464029846404193,-0.0032526678044608737,0.16848252479942186,0.42857142857142855
2306,2,CEDCC,zh,0.5240011185407638,,0.527382493019104,0.3684210526315789,0.5555555555555556,0.05732502435383044,0.013674874676801344,1.0,0.3812691867351532,0.6187308132648468,3.221638076271687,7.8825546278245024,0.5898054631621255,0.06803643387138877,0.3684210526315789
2581,3,CEDCC,zh,0.6006954863667489,,0.7911312580108643,0.3157894736842105,0.6666666666666666,0.13346156321073832,0.022486904576169333,1.0,0.38991454243659973,0.6100854575634003,0.7802117142506994,-2.6029501531036803,0.09185850095287007,0.432931202916467,0.21052631578947367
683,2,CEDCC,zh,0.4826706551015377,,0.615011990070343,0.41025641025641024,0.6578947368421053,0.06975108232253636,0.010108689874856197,1.0,0.3868170380592346,0.6131829619407654,3.5518166849396153,12.006870352481734,0.6494412550550059,0.06684256147632493,0.46153846153846156
1860,1,CEDCC,zh,0.5898329147270748,,0.8534817099571228,0.46153846153846156,0.8333333333333334,0.14147082200417152,0.01869477803138365,1.0,0.4042969346046448,0.5957030653953552,1.6649218275435043,0.16790524862464906,-0.08004270767353594,-0.007313835697837573,0.46153846153846156
3276,1,CEDCC,zh,0.6256391861859489,,0.7714781165122986,0.25,0.4666666666666667,0.16049174591898918,0.04321596726640033,1.0,0.3944551646709442,0.6055448353290558,0.5956923265705439,-4.254116396308498,0.30160041189449593,0.3424240810355048,0.375
2612,1,CEDCC,zh,0.5761867731809616,,0.7334751486778259,0.4444444444444444,0.625,0.12621670961380005,0.025930026585555842,1.0,0.45751866698265076,0.5424813330173492,1.7677554064783172,-1.0363017051879941,0.280385735283184,-0.06709620206935198,0.4444444444444444
4232,3,CEDCC,zh,0.5196466147899628,,0.6152381300926208,0.36,0.8333333333333334,0.07378106117248535,0.012890020960503793,1.0,0.36388862133026123,0.6361113786697388,2.7208861857800697,6.643947762588947,0.3544525788439592,0.1697763921980557,0.36
3214,2,CEDCC,zh,0.4582898020744324,,0.5401005148887634,0.3333333333333333,0.75,0.1272616551982032,0.03511813294334019,1.0,0.3303905725479126,0.6696094274520874,2.32835768136865,1.0329154413133503,0.24587314292501738,0.11969246036090897,0.5555555555555556
4466,1,CEDCC,zh,0.5609690981251853,,0.8544401526451111,0.47058823529411764,0.696969696969697,0.12505711615085602,0.013571335689439239,1.0,0.4051848351955414,0.5948151648044586,1.7832708087720381,0.8089676188390396,0.50206232738116,-0.13494749512690296,0.5882352941176471
1388,3,CEDCC,zh,0.4789994070606847,,0.6256620287895203,0.4,0.7241379310344828,0.0898268719514211,0.012315611950987794,1.0,0.33743467926979065,0.6625653207302094,3.182168681367091,9.932265545951138,0.3070087373777777,0.17841364753848485,0.26666666666666666
