Index,coherence,source,lang,FT_MeanK1,FT_MeanK2,FT_Global,FT_MCR,FT_SSC,FT_WL,FT_Var,FT_Peak,FT_Valley,FT_Amp,FT_Skew,FT_Kurt,FT_ApEn,FT_Acf,FT_AcfZcr,FT_stat_MeanK1,FT_stat_MeanK2,FT_stat_Global,FT_stat_MCR,FT_stat_SSC,FT_stat_WL,FT_stat_Var,FT_stat_Peak,FT_stat_Valley,FT_stat_Amp,FT_stat_Skew,FT_stat_Kurt,FT_stat_ApEn,FT_stat_Acf,FT_stat_AcfZcr,FT_cuml_MeanK1,FT_cuml_MeanK2,FT_cuml_Global,FT_cuml_MCR,FT_cuml_SSC,FT_cuml_WL,FT_cuml_Var,FT_cuml_Peak,FT_cuml_Valley,FT_cuml_Amp,FT_cuml_Skew,FT_cuml_Kurt,FT_cuml_ApEn,FT_cuml_Acf,FT_cuml_AcfZcr,BERT_MeanK1,BERT_MeanK2,BERT_Global,BERT_MCR,BERT_SSC,BERT_WL,BERT_Var,BERT_Peak,BERT_Valley,BERT_Amp,BERT_Skew,BERT_Kurt,BERT_ApEn,BERT_Acf,BERT_AcfZcr,BERT_stat_MeanK1,BERT_stat_MeanK2,BERT_stat_Global,BERT_stat_MCR,BERT_stat_SSC,BERT_stat_WL,BERT_stat_Var,BERT_stat_Peak,BERT_stat_Valley,BERT_stat_Amp,BERT_stat_Skew,BERT_stat_Kurt,BERT_stat_ApEn,BERT_stat_Acf,BERT_stat_AcfZcr,BERT_cuml_MeanK1,BERT_cuml_MeanK2,BERT_cuml_Global,BERT_cuml_MCR,BERT_cuml_SSC,BERT_cuml_WL,BERT_cuml_Var,BERT_cuml_Peak,BERT_cuml_Valley,BERT_cuml_Amp,BERT_cuml_Skew,BERT_cuml_Kurt,BERT_cuml_ApEn,BERT_cuml_Acf,BERT_cuml_AcfZcr,Sent_MeanK1,Sent_MeanK2,Sent_Global,Sent_MCR,Sent_SSC,Sent_WL,Sent_Var,Sent_Peak,Sent_Valley,Sent_Amp,Sent_Skew,Sent_Kurt,Sent_ApEn,Sent_Acf,Sent_AcfZcr,Sent_stat_MeanK1,Sent_stat_MeanK2,Sent_stat_Global,Sent_stat_MCR,Sent_stat_SSC,Sent_stat_WL,Sent_stat_Var,Sent_stat_Peak,Sent_stat_Valley,Sent_stat_Amp,Sent_stat_Skew,Sent_stat_Kurt,Sent_stat_ApEn,Sent_stat_Acf,Sent_stat_AcfZcr,Sent_cuml_MeanK1,Sent_cuml_MeanK2,Sent_cuml_Global,Sent_cuml_MCR,Sent_cuml_SSC,Sent_cuml_WL,Sent_cuml_Var,Sent_cuml_Peak,Sent_cuml_Valley,Sent_cuml_Amp,Sent_cuml_Skew,Sent_cuml_Kurt,Sent_cuml_ApEn,Sent_cuml_Acf,Sent_cuml_AcfZcr
3984,2,CEDCC,zh,0.2849952195936209,0.26125886896425304,0.23648979442775067,0.4978540772532189,0.6379310344827587,0.14564357131175984,0.02506297746473305,1.0,-0.10729851573705673,1.1072985157370567,1.5643202351182732,2.5082824503503005,1.070998287153575,0.232980884557091,0.3948497854077253,0.4940030562077114,,,0.42735042735042733,0.6652360515021459,0.10638872910545677,0.01397931216795893,1.0,-0.06386051326990128,1.0638605132699013,-0.7074897457727645,3.0674606546258563,1.060504797913635,0.20182174581114962,0.358974358974359,0.47647146438049454,,,0.41630901287553645,0.6637931034482759,0.12500885963567848,0.016669596902375936,1.0,-0.07342034578323364,1.0734203457832336,-0.47710932433214037,0.9427755154450645,1.0485623993856192,0.12352466125305196,0.33047210300429186,0.6714627675911677,0.5687861310037154,0.4134485252448177,0.5452513966480447,0.7248322147651006,0.13226647956411267,0.011827382048442886,0.9242975115776062,0.3761202394962311,0.5481772720813751,-0.08741431184199396,-3.614438608914301,1.6633257338376364,-0.12105872920209333,0.576536312849162,0.6435079198816548,,,0.34486607142857145,0.6033519553072626,0.04634944875059383,0.0032137824869533033,0.7652432918548584,0.390420526266098,0.3748227655887604,-0.9229009052645438,-1.5720547511299028,1.536565043270584,0.42209158553241366,0.21986607142857142,0.6403190499238137,,,0.3307262569832402,0.6140939597315436,0.04624575869331147,0.003529573249164434,0.8105936050415039,0.37898385524749756,0.43160974979400635,-0.8872444238788232,-1.6620790332780953,1.5572010267567293,0.4739363137756295,0.18100558659217877,0.5847193786391506,0.5936301877865424,0.5609774918156035,0.23076923076923078,0.6,0.07584443000646737,0.007273132218759047,0.75506591796875,0.42209869623184204,0.33296722173690796,-0.015992948093443236,-3.720995476058149,0.014098300735945646,0.3190203403539596,0.3076923076923077,0.7593792655638286,,,0.5555555555555556,0.6923076923076923,0.06630162398020427,0.004192705169568072,0.8421919345855713,0.5928892493247986,0.2493026852607727,-0.8619260776938065,-3.1612425707002054,0.2426781895086405,0.1331104298078361,0.4074074074074074,0.717464495588232,,,0.46153846153846156,0.44,0.07516352488444401,0.005946214350371585,0.8373246192932129,0.5381755828857422,0.2991490364074707,-0.4583090173559205,-3.687547023684595,0.20311220554868337,0.1842475808630725,0.38461538461538464
2869,3,CEDCC,zh,0.2780987043162466,0.24693467492761556,0.19548368771423244,0.49122807017543857,0.5903083700440529,0.16968907901339167,0.03285066035157389,1.0,-0.10444190353155136,1.1044419035315514,1.3018607402729734,0.15509125652321565,1.0474796549886731,0.20490325435199447,0.40350877192982454,0.4509243489526536,,,0.4978165938864629,0.6973684210526315,0.13051575124589115,0.016158109081924263,1.0,0.014417337253689766,0.9855826627463102,0.007556432012395016,0.3884015069387914,1.029112981338005,-0.07445692586214477,0.5938864628820961,0.43176425967414306,,,0.5087719298245614,0.7092511013215859,0.13087089542757002,0.016109703673907416,1.0,0.012488257139921188,0.9875117428600788,0.10056198549028333,0.6933304684305934,1.0131344991328013,-0.08130535882459418,0.5350877192982456,0.6819408485620081,0.5786410252431206,0.4223002061896164,0.5307950727883539,0.6995515695067265,0.12422528585955117,0.011707886151407764,0.9486100077629089,0.3535197675228119,0.595090240240097,-0.12135861717050789,-3.3305807852641123,1.5888878730831726,-0.030172826480669775,0.5599104143337066,0.6503427562100927,,,0.3668903803131991,0.5912653975363942,0.04818265243397996,0.0035967060078555737,0.7768327593803406,0.37322911620140076,0.4036036431789398,-0.7843354641641176,-1.9173354060045371,1.5592229874734063,0.4292526430276127,0.24384787472035793,0.6473018826720965,,,0.3437849944008959,0.5795964125560538,0.047996606298149766,0.0041148166997373985,0.8158560991287231,0.36027470231056213,0.455581396818161,-0.7318127750236713,-1.927457912184014,1.540616639067518,0.5016880419349582,0.1780515117581187,0.5377380620865595,0.48152598887681963,0.49838116101243524,0.6,0.6842105263157895,0.14539786875247956,0.01121669939118706,0.702099621295929,0.3600907027721405,0.34200891852378845,-0.10354611417455094,-4.417287441928113,-0.05129329438755015,-0.17133637105656982,0.7,0.72192936593836,,,0.42857142857142855,0.6,0.05746001572836013,0.002643915202356892,0.7933200001716614,0.6034659147262573,0.18985408544540405,-0.4255541052790496,-3.5610679217887293,0.0832378702229386,-0.01835560497635873,0.42857142857142855,0.6614472780908857,,,0.45,0.6842105263157895,0.0621008425951004,0.0032099994499460707,0.758686363697052,0.5530729293823242,0.20561343431472778,-0.044860160742417894,-3.7355449472089712,0.2115814742138391,0.08432062368735957,0.35
3110,3,CEDCC,zh,0.279778744521286,0.2554253770150073,0.205212701653344,0.4470046082949309,0.6064814814814815,0.15185583803442218,0.03875716955383594,1.0,-0.0722709447145462,1.0722709447145462,2.130515009804011,2.674296964190159,1.1725107730099134,0.3610740000161918,0.33640552995391704,0.46948027011585425,,,0.43577981651376146,0.6451612903225806,0.10408615109878122,0.014074870374057176,1.0,-0.015156612731516361,1.0151566127315164,1.3270055125144722,5.953777514502997,1.115636561034386,0.0856900365144509,0.4724770642201835,0.4486272928920156,,,0.4470046082949309,0.6527777777777778,0.09904830695949667,0.01461015169430997,1.0,0.004197348840534687,0.9958026511594653,1.5073765738398743,6.279009116475507,1.1654863875600858,0.13700070510334408,0.2626728110599078,0.680286112775282,0.5825150354308372,0.4314607175924465,0.568944099378882,0.7189054726368159,0.1324200479140193,0.011638946960580042,0.9337764382362366,0.37349045276641846,0.5602859854698181,-0.013958103618343935,-3.4795010350800566,1.5724098568104807,-0.13033033086174453,0.5863354037267081,0.6573927828665855,,,0.3436724565756824,0.6049689440993788,0.04572224054975486,0.0031236773505815495,0.7922922372817993,0.3874502182006836,0.4048420190811157,-0.8039427140910257,-1.8606734689284021,1.4922238082242645,0.4187743536771581,0.21464019851116625,0.6538705872025147,,,0.337888198757764,0.6094527363184079,0.046101180440890864,0.003119117175818917,0.7969259023666382,0.44173485040664673,0.35519105195999146,-0.5915164403402227,-2.432253949131399,1.5218452459343776,0.41698060844650753,0.231055900621118,0.5365495880444845,0.5023831908519452,0.5010667907933344,0.46153846153846156,1.0,0.0757739245891571,0.005250358396954058,0.6888146996498108,0.36091941595077515,0.32789528369903564,-0.09038731688234491,-2.9886606047471265,0.12073632851439875,0.17544211955767305,0.6153846153846154,0.7203373100076403,,,0.37037037037037035,0.7307692307692307,0.04415336140879878,0.0020027165828131375,0.8005858063697815,0.6038224101066589,0.19676339626312256,-0.36096330193199605,-3.030750984715018,0.21898085000231804,0.2796979119529356,0.2962962962962963,0.6694220966762967,,,0.5769230769230769,0.76,0.06073614725699791,0.00317537465283862,0.7757678031921387,0.5449764132499695,0.2307913899421692,-0.11858309350785144,-3.317948401526067,0.12073632851439875,0.20509994066910256,0.11538461538461539
3067,3,CEDCC,zh,0.31280403921444866,0.293608625069519,0.2650378266447084,0.4508670520231214,0.6744186046511628,0.17013963507865207,0.035619631403472754,1.0,-0.0981946811079979,1.098194681107998,1.5314575913437527,0.9594656455471524,0.933623817972606,0.18262056374870783,0.4277456647398844,0.5244258500635623,,,0.46551724137931033,0.6647398843930635,0.14420483702386933,0.019048815498256207,1.0,-0.06651882082223892,1.066518820822239,-0.19978505903582663,-0.5448769651607952,0.8722615789734016,0.003156297377644131,0.46551724137931033,0.5038667290375151,,,0.49710982658959535,0.6918604651162791,0.1514726062386022,0.020391511514757762,1.0,-0.08386684209108353,1.0838668420910835,-0.08508260238141765,-0.8949972710206469,0.9635687707003351,-0.013887377519399753,0.47398843930635837,0.6726316677969556,0.5664110106498741,0.42392200428629023,0.5647743813682679,0.7346938775510204,0.1367095862413598,0.01301203848749569,0.9237785935401917,0.3016345202922821,0.6221440732479095,-0.1522237618697071,-3.3910888841613334,1.4788252527828538,-0.06833322279781154,0.5385735080058224,0.6517347128540061,,,0.3430232558139535,0.5895196506550219,0.04768855913087379,0.0030647851527629876,0.7923611998558044,0.42649734020233154,0.3658638596534729,-0.6321174074215303,-2.4040412901861417,1.4891404674097544,0.34199643570516874,0.2703488372093023,0.6476236037736716,,,0.3508005822416303,0.6020408163265306,0.04488032891413704,0.0029233055674514966,0.7931172847747803,0.4416208267211914,0.35149645805358887,-0.596062276369366,-2.419222574686094,1.4489398224174561,0.4022329494639623,0.1965065502183406,0.5654501981205411,0.5725567691466388,0.5399620516186066,0.17647058823529413,0.875,0.08384514556211584,0.011778246064453232,0.7691820859909058,0.412812203168869,0.35636988282203674,0.2690193669682839,-4.126891721173962,0.1840155595576629,0.591778734195262,0.058823529411764705,0.7511155730799625,,,0.2222222222222222,0.5882352941176471,0.04410111904144287,0.004521663660461981,0.845603883266449,0.5808484554290771,0.2647554278373718,-0.7026430699336513,-3.1048248129915277,0.15337793525911803,0.5863869714833785,0.1111111111111111,0.6959280735916562,,,0.29411764705882354,0.5,0.06549899367725148,0.006144344259447893,0.8544809818267822,0.5269557237625122,0.32752525806427,0.027868937208189105,-3.3416916713489404,0.1024688324329639,0.43868751422632607,0.17647058823529413
3210,3,CEDCC,zh,0.30735269235240087,0.28998109077552464,0.23428939481012992,0.49107142857142855,0.6098654708520179,0.17355396332485334,0.03988489555466919,1.0,0.018754685297608376,0.9812453147023916,1.8434387590270611,0.9926197653273121,1.1860611359896853,0.22499332543721048,0.4107142857142857,0.4989366638185704,,,0.4266666666666667,0.5669642857142857,0.08852140148480733,0.011050750843181899,1.0,0.30973580479621887,0.6902641952037811,2.295965535631237,6.186150421567753,1.066866625013505,0.06707280417353918,0.43555555555555553,0.4803440895345476,,,0.38392857142857145,0.5829596412556054,0.08885925303080253,0.012114036738859564,1.0,0.1429482400417328,0.8570517599582672,2.07586295664887,6.070141012734149,1.1194328687334942,0.10533930986745482,0.4107142857142857,0.6700481560353369,0.5654764601779916,0.4150599486335056,0.5674653215636822,0.726010101010101,0.13823474257771035,0.012230652849335657,0.9183945059776306,0.35409924387931824,0.5642952620983124,-0.06778400544370991,-3.7185756601540327,1.565110438720894,-0.14370973631391135,0.587641866330391,0.6448222356772273,,,0.353904282115869,0.6229508196721312,0.04470546209541917,0.002918871488866289,0.7891857028007507,0.40211740136146545,0.3870683014392853,-0.7311031257472574,-1.8527486912386966,1.5223920225354046,0.41708664375927523,0.22292191435768263,0.6413305497139468,,,0.3316519546027743,0.6047979797979798,0.04370195635630835,0.003063816682967836,0.7767725586891174,0.4022245407104492,0.3745480179786682,-0.6282023658017468,-2.0810212564805197,1.5108043335772958,0.4661659126628535,0.15510718789407313,0.5964139417598122,0.5654852986335754,0.560883257273893,0.4444444444444444,0.5294117647058824,0.11484886209170024,0.011349645268600897,0.8021793365478516,0.4064337909221649,0.39574554562568665,-0.14670415452714958,-3.588737482580965,0.09687429295115058,0.07729958129756101,0.4444444444444444,0.7634390294551849,,,0.3157894736842105,0.6666666666666666,0.08116732773027922,0.005684964869053566,0.8546246886253357,0.6014090180397034,0.2532156705856323,-0.6642340481812927,-3.7964920147537655,0.11534438465650254,0.10879970413887922,0.3157894736842105,0.7126642810670953,,,0.4444444444444444,0.5882352941176471,0.10077577829360962,0.00808981999692635,0.8292908668518066,0.5219297409057617,0.3073611259460449,-0.6601260654268155,-3.514346197564384,0.01985793955560089,0.015156261428394624,0.3333333333333333
2910,3,CEDCC,zh,0.3095168671151623,0.29050236612081004,0.21190668939433288,0.3869346733668342,0.5555555555555556,0.18594113676504573,0.05896140054216693,1.0,-0.21480439603328705,1.214804396033287,1.4166262745712475,-0.8476778726572709,1.0962044619408626,0.35468593470620413,0.33668341708542715,0.483366083001616,,,0.41,0.6432160804020101,0.14234524637460708,0.02482533703564781,1.0,-0.1171601414680481,1.117160141468048,0.574651450686577,0.8053475315471648,1.0276335291750036,0.15246425417127896,0.26,0.4616757992655039,,,0.44221105527638194,0.6717171717171717,0.14788717076407007,0.026544669031076298,1.0,-0.12412218004465103,1.124122180044651,0.6868418337675346,0.582287370110266,0.9901859913875368,0.1415804370671674,0.271356783919598,0.6891078638687055,0.5905593324984822,0.44340922449060416,0.5384615384615384,0.7372764786795049,0.125498386406964,0.011664030334480636,0.9433315992355347,0.36373579502105713,0.5795958042144775,-0.20771884451945935,-3.465210326076782,1.5187482735410995,-0.04678986698013257,0.5494505494505495,0.6664620540729941,,,0.3292181069958848,0.5975274725274725,0.04396110830320089,0.0030772134059978084,0.7799679636955261,0.4358540177345276,0.34411394596099854,-0.7987223207525116,-2.2124662172668246,1.5029485474865112,0.4560557691851058,0.17832647462277093,0.6628198631833446,,,0.34615384615384615,0.6121045392022009,0.04518112261871715,0.0032503165349462536,0.7759856581687927,0.4285391867160797,0.347446471452713,-0.7746288500347499,-2.2528395232490896,1.5033943350013779,0.4567488995036088,0.18956043956043955,0.56049258907636,0.5084971955844334,0.5308475159104268,0.5714285714285714,0.6923076923076923,0.07343388029507228,0.003732982906307435,0.7037209868431091,0.45828402042388916,0.24543696641921997,0.5918434914294827,-2.8947481550430747,0.024913053640555738,-0.10122060129825809,0.5714285714285714,0.7484447732567787,,,0.4666666666666667,0.7142857142857143,0.05032263199488322,0.001507507553768439,0.8150896430015564,0.6857751607894897,0.12931448221206665,-0.09642178840269866,-3.888558901510355,-0.06899287148695166,-0.24476837844352625,0.6,0.6727445006370545,,,0.42857142857142855,0.6153846153846154,0.06742765648024422,0.004830595758613849,0.794267475605011,0.5545595288276672,0.23970794677734375,-0.03543361121341162,-3.856185004141606,-0.07410797215372167,0.18259443214269966,0.14285714285714285
2853,1,CEDCC,zh,0.2383329331111085,0.25674647079905916,0.20185653485693766,0.42857142857142855,0.569620253164557,0.12008074234325845,0.022784110160575757,1.0,-0.07192817330360413,1.0719281733036041,2.3247691145682,5.977145786448023,1.1586260335250769,0.3153990836100002,0.3697478991596639,0.4575594967386375,,,0.46443514644351463,0.7100840336134454,0.10627129976345405,0.013168199909497885,1.0,-0.08916161954402924,1.0891616195440292,-0.6053141200789788,4.412189592532423,1.18419996402853,0.05085644083486163,0.3723849372384937,0.4382880976244371,,,0.46638655462184875,0.7046413502109705,0.10248836097033585,0.013741391912758924,1.0,-0.07506991177797318,1.0750699117779732,-0.4749390718375631,3.7837772087657946,1.0984301095432154,0.07904008558808306,0.29831932773109243,0.6787797596757812,0.5839105608390162,0.45320403939562237,0.5509259259259259,0.7427578215527231,0.13781417537204646,0.012865289874729985,0.9278006553649902,0.37832194566726685,0.5494787096977234,-0.06268238817688483,-3.7948041946127224,1.6408797495769667,-0.10530186768493731,0.5787037037037037,0.6736730885354256,,,0.3283236994219653,0.6030092592592593,0.0478445509265613,0.0040066597432685935,0.821681559085846,0.40634024143218994,0.415341317653656,-0.7004533146853452,-2.2993016098180408,1.5166831476345486,0.49491288657541643,0.14797687861271677,0.6705740261973673,,,0.32407407407407407,0.5990730011587485,0.04671004442153154,0.0038183401173188815,0.8068649172782898,0.41236186027526855,0.39450305700302124,-0.7539595058509183,-2.048641647339818,1.5394722813263417,0.48616366732655103,0.16435185185185186,0.6072202273037123,0.6154542971741069,0.595601528460081,0.3181818181818182,0.47619047619047616,0.07425539601932872,0.006812949990138897,0.7560392022132874,0.4416918158531189,0.31434738636016846,-0.02732273348671817,-3.8685201441150334,0.07950674446691597,0.2641696174477818,0.5,0.7825927659869194,,,0.5652173913043478,0.6818181818181818,0.06373209538667099,0.0030741913656677964,0.8777511715888977,0.673865795135498,0.20388537645339966,-0.3416456259386908,-3.687750740952792,0.07609557317872184,-0.04236774434999297,0.5652173913043478,0.7331771746925686,,,0.3181818181818182,0.5238095238095238,0.068475219336423,0.006975277836926617,0.8661321997642517,0.4416918158531189,0.4244403839111328,-1.5906408558375142,1.0835283296320224,0.06643028662819894,0.1720193100429344,0.4090909090909091
3046,3,CEDCC,zh,0.3350145719214632,0.3171237058548006,0.18187065769236185,0.3557692307692308,0.5990338164251208,0.22045898558392835,0.08890731673339144,1.0,-0.08094333112239838,1.0809433311223984,1.367931683656921,-2.2101085582270503,1.116776568360994,0.36662814563566987,0.3557692307692308,0.474702463028509,,,0.45933014354066987,0.6778846153846154,0.1742919652531164,0.0347462116470638,1.0,0.005706558935344219,0.9942934410646558,1.1481116393294382,-0.032790150743365665,1.1366855369336664,0.03404008449259736,0.45933014354066987,0.4522911435590264,,,0.4423076923076923,0.6666666666666666,0.1766692692449746,0.03699281499656307,1.0,-0.005417196080088615,1.0054171960800886,1.2824206565527956,0.0028151744662068268,1.1346517936494336,0.0604615335886534,0.4230769230769231,0.6927580319659811,0.6031191417965801,0.44406986731390874,0.5246826516220028,0.7245762711864406,0.12736941228800666,0.01262583043111107,0.9486919045448303,0.39322105050086975,0.5554708540439606,-0.052071761853776356,-3.665665523246189,1.51768914127807,0.004408104711497402,0.47390691114245415,0.6669720678725155,,,0.28450704225352114,0.5782792665726375,0.04567382923314269,0.006563691754541131,0.8043898344039917,0.32998064160346985,0.47440919280052185,-1.231560807611202,-1.2996724986063208,1.3712998948388813,0.6957838777793018,0.08732394366197183,0.6630453507245426,,,0.29055007052186177,0.5833333333333334,0.044040961099108114,0.0055446359176050284,0.8041670322418213,0.4003247022628784,0.40384232997894287,-1.0163621310883455,-1.8753279207394575,1.4142052646612786,0.6732216847221265,0.1071932299012694,0.538238400220871,0.5320205076744682,0.5260523162094755,0.42105263157894735,0.6111111111111112,0.08765546742238496,0.009044361216997976,0.7178691029548645,0.4004402756690979,0.3174288272857666,0.33816438181896125,-4.173390224814946,0.014842147557320828,0.2859269229428775,0.42105263157894735,0.7406896750132242,,,0.3,0.47368421052631576,0.058909282088279724,0.004136948982189581,0.8463338613510132,0.6499242782592773,0.19640958309173584,0.21383841922898023,-4.150565259744777,0.018021423668444392,0.3172144866039156,0.3,0.677156999707222,,,0.42105263157894735,0.5,0.07491674548701237,0.008946506703273327,0.813783586025238,0.4004402756690979,0.41334331035614014,-0.8686211996749397,-1.5791129429574298,0.09185850095287007,0.33652901169742233,0.3157894736842105
2166,1,CEDCC,zh,0.31241992777764704,0.30050530956068544,0.22557651615956792,0.396875,0.5579937304075235,0.17392371576279403,0.04704485988645672,1.0,-0.06367345154285431,1.0636734515428543,1.6728078619382916,0.0880827447273651,1.2501476987474227,0.3025025599353828,0.359375,0.4905187169679944,,,0.4984423676012461,0.646875,0.1328409186033445,0.017454276553110715,1.0,-0.0385165773332119,1.038516577333212,0.7890050014861345,1.938565796451722,1.2503464646048412,-0.0024655751259893936,0.49221183800623053,0.47730913790337437,,,0.5125,0.6269592476489029,0.1435237630357733,0.019871148032533033,1.0,-0.014506543055176735,1.0145065430551767,0.8070146708651944,0.908817282944022,1.2412790582608748,0.005980383044948702,0.45,0.6951134285806387,0.5905331524955484,0.43874473791980995,0.5157509157509158,0.7089442815249267,0.12701024817023085,0.01320530921983128,0.9592611789703369,0.37339481711387634,0.5858663618564606,0.05678077858076039,-3.795503677617507,1.7909695512687263,0.04637698821954309,0.4249084249084249,0.6626879836881605,,,0.33162518301610544,0.5706959706959707,0.05221695122397661,0.004546924262100069,0.7924397587776184,0.40169471502304077,0.39074504375457764,-0.536520438026531,-2.9690177348280806,1.7092152818343251,0.47765168560028115,0.20131771595900438,0.6605441351891611,,,0.32967032967032966,0.5652492668621701,0.05075466641576299,0.004299078640196013,0.7884591817855835,0.42591914534568787,0.36254003643989563,-0.5018127835211467,-3.059693570645992,1.7071164055475814,0.4762112722430157,0.19047619047619047,0.5232306872644732,0.5152676353851954,0.4774250503729678,0.43333333333333335,0.5862068965517241,0.09110775291919708,0.008874095279228491,0.7331302165985107,0.3713708817958832,0.36175933480262756,0.6236369000192302,-3.3192871930720447,0.15093769647363775,0.14462030685947388,0.36666666666666664,0.7026773989200592,,,0.6774193548387096,0.8666666666666667,0.04366092720339375,0.001181755443273147,0.8045496344566345,0.6149671077728271,0.18958252668380737,0.23123298130769068,-1.6134208670545913,0.2061943751552886,-0.11803139134217142,0.8709677419354839,0.6579136502358222,,,0.43333333333333335,0.7931034482758621,0.04861470858256022,0.001859346354595545,0.7727256417274475,0.5635493993759155,0.20917624235153198,0.33037815278805693,-2.7071946239786846,0.18755810609590773,0.016870256303714744,0.5666666666666667
2792,2,CEDCC,zh,0.3307944814883939,0.31742050972435265,0.1913154026268816,0.3723404255319149,0.5373665480427047,0.19810301241141262,0.08721553625250214,1.0,-0.09710176289081573,1.0971017628908157,1.4054413799219136,-2.1229243254496306,1.1585132037494432,0.44050871373806666,0.25886524822695034,0.4822392038456623,,,0.4452296819787986,0.6205673758865248,0.17380774310089042,0.035414580651105476,1.0,-0.09948759526014328,1.0994875952601433,0.9544794861524202,-0.2601956311782656,1.1860071466047737,0.11060143293329046,0.35335689045936397,0.4658982297208147,,,0.4078014184397163,0.6227758007117438,0.17775158167334523,0.03737284397315184,1.0,-0.10585252195596695,1.105852521955967,1.0177579715168463,-0.3246354126922961,1.198561544933653,0.08692086027048992,0.38652482269503546,0.6888952009116249,0.5873897596568786,0.4314143985070341,0.5368126747437092,0.7089552238805971,0.12543512101720009,0.011850044242149752,0.9801310896873474,0.3521680533885956,0.6279630362987518,-0.17263391194974625,-3.349709440420115,1.6946934818978034,-0.038815543856974895,0.5219012115563839,0.6572239375668902,,,0.3407821229050279,0.6039142590866728,0.04669542668917991,0.0035963231188449905,0.7749580144882202,0.36774757504463196,0.40721043944358826,-1.0382870348973412,-1.1917394818951115,1.6052142641148475,0.4884840957671767,0.19180633147113593,0.6545433400951506,,,0.31593662628145386,0.6035447761194029,0.046168250784291806,0.0035917194764226654,0.7922946214675903,0.35690662264823914,0.4353879988193512,-1.0236698636037567,-0.9541133431348721,1.6289379089236844,0.49597959302346156,0.2190121155638397,0.5231838921705881,0.4947779766150883,0.48312239397999285,0.5142857142857142,0.5588235294117647,0.08062875611441477,0.0058104528054035605,0.7310010194778442,0.37693116068840027,0.35406985878944397,0.5873509071855292,-2.6220851939894154,0.16083502693096774,0.1475482601587143,0.5142857142857142,0.7050475864797026,,,0.3611111111111111,0.6857142857142857,0.04052473770247565,0.001379862636632217,0.7732552886009216,0.6197854280471802,0.15346986055374146,0.15804536808860634,-3.727055072872396,0.08625341950669174,0.14249100668231796,0.5833333333333334,0.6611703452136781,,,0.3142857142857143,0.7058823529411765,0.0435676063810076,0.0024669941833549433,0.738332211971283,0.5400185585021973,0.1983136534690857,-0.34457254083029765,-3.448431043460131,0.2003138071049455,0.32524544561235297,0.02857142857142857
4252,3,CEDCC,zh,0.30866883951731183,0.2765734128657294,0.1732833776398692,0.3957597173144876,0.5673758865248227,0.17782181161480493,0.0676037969234799,1.0,-0.0829024612903595,1.0829024612903595,1.609435311079398,-0.860913551335253,1.1691882511192877,0.44692672568120934,0.2756183745583039,0.45046461252659037,,,0.43661971830985913,0.6501766784452296,0.12944804778663624,0.027548717305945845,1.0,-0.25654029846191406,1.256540298461914,1.0646641555463272,2.861919605113256,1.2120480299746994,0.21740676928780225,0.4225352112676056,0.43321993908169354,,,0.4098939929328622,0.648936170212766,0.13442286671642806,0.02933264786860406,1.0,-0.23757001757621765,1.2375700175762177,1.178983809254762,2.3826218385571085,1.22482743116294,0.22620922387847167,0.38869257950530034,0.7033923029123184,0.6251717823797626,0.46928737854875135,0.49949849548645936,0.7158634538152611,0.11344567024958888,0.010606045370352167,0.928764820098877,0.41101184487342834,0.5177529752254486,-0.16346002720514088,-3.4482172664506394,1.6466778921534413,0.022100862439280007,0.5255767301905717,0.6854331624639165,,,0.24849699398797595,0.571715145436309,0.043538410940724526,0.006070324653682787,0.8328304290771484,0.31976255774497986,0.5130678713321686,-1.1972912854633515,-1.162732165367669,1.4482677783468758,0.7231583088748806,0.07014028056112225,0.6826465207493616,,,0.26078234704112335,0.5753012048192772,0.041228886802074545,0.004788510831979225,0.8312916159629822,0.3805345296859741,0.45075708627700806,-0.9076454590716898,-1.8968764409099759,1.5061062312662301,0.677560436513869,0.09829488465396188,0.5692362888501241,0.5484150636196137,0.5113921012495507,0.48,0.5416666666666666,0.08828779816627502,0.006094408123088733,0.7317813038825989,0.37966710329055786,0.352114200592041,-0.1409293944175071,-2.7839620186943193,0.18569642468518266,0.04254489390935754,0.48,0.7276597376222964,,,0.5769230769230769,0.72,0.056352656621199385,0.003475206638409589,0.8220177888870239,0.5755842924118042,0.24643349647521973,-0.8210893962799697,-2.6571726881146285,0.16978982129248577,0.1582775279748919,0.4230769230769231,0.6730404438880774,,,0.28,0.6666666666666666,0.06134442925453186,0.005388025009212156,0.7800872325897217,0.46048006415367126,0.3196071684360504,-0.779535843716928,-2.2865609318008735,0.07008155436933672,0.3304095769236347,0.2
