Index,coherence,source,lang,FT_CC,FT_Cluster,BERT_CC,BERT_Cluster,Sent_CC,Sent_Cluster
3121,3,CEDCC,zh,0.5178277621585522,0.4031836538128953,0.34227841150418165,0.37387764360561837,0.6434060263781626,0.6484737484737485
1407,1,CEDCC,zh,0.5194489629217263,0.6221006542558203,0.35184039797400557,0.338738913208064,0.6167028399790719,0.5802218614718614
2919,2,CEDCC,zh,0.5205640214011943,0.5605275840956669,0.3442996199387784,0.3389866260644032,0.6570112356683564,0.6133597883597883
1377,2,CEDCC,zh,0.5189300518514186,0.6394811208181193,0.3453818558751741,0.34268189543706473,0.5422907185430464,0.5348933473933474
2021,1,CEDCC,zh,0.5143621469113487,0.4412118817603416,0.33535433534089243,0.3731662030920586,0.5412501627939241,0.5406015037593985
1103,2,CEDCC,zh,0.5210629681152043,0.6665196894799176,0.3313437078591385,0.35480790813021235,0.6770329670329671,0.7766666666666666
2943,2,CEDCC,zh,0.5184565492721175,0.631317564632513,0.3534797245532704,0.3324741792599525,0.5551664766501889,0.48715351315351313
780,3,CEDCC,zh,0.5189393150473093,0.48241636417866685,0.33804167351472864,0.36366956531569034,0.6233718609141182,0.5405328798185941
2562,3,CEDCC,zh,0.5226365698842261,0.6383189622874696,0.3511544394882752,0.3802128473191765,0.5422107990120053,0.42016789794567583
137,2,CEDCC,zh,0.5122812781493418,0.27503635329505,0.3406730458563641,0.3663725228668582,0.4938797873422857,0.44636042969376305
3284,1,CEDCC,zh,0.509171826404998,0.23563500663743472,0.336902439619724,0.3488132925062454,0.6485444380181222,0.5683760683760684
2085,3,CEDCC,zh,0.5157088947101534,0.34807734166685383,0.33321604084970163,0.3862373084667391,0.5665106726304423,0.6344516594516594
840,3,CEDCC,zh,0.5188030784240816,0.5622997165839682,0.3469687229335187,0.35058445927555776,0.5797778789587948,0.46407509157509164
3200,3,CEDCC,zh,0.5164064791479829,0.5662320075238202,0.3490999477468496,0.36025693561933264,0.539265788310269,0.5231710419210421
1072,2,CEDCC,zh,0.5185554955935202,0.6351184823850022,0.3476630922841823,0.3607572645052006,0.509067064949148,0.45891202814279747
2812,2,CEDCC,zh,0.517996464022514,0.4776607199117707,0.34508803830271245,0.37714115557509315,0.5486336161684993,0.6107323232323232
962,3,CEDCC,zh,0.5188776729936959,0.544885324737247,0.35084704034885045,0.3428650965330927,0.5721133253031107,0.6113146113146113
2556,1,CEDCC,zh,0.5236451365469413,0.6534199310911704,0.3415293293260378,0.35897365827322925,0.5646478526365843,0.4830498205498206
4254,3,CEDCC,zh,0.5135317454089686,0.3851399912305362,0.355910299101145,0.33208144715925464,0.5339608901006007,0.49183745327536177
3291,1,CEDCC,zh,0.3916060814248754,0.34252584726510854,0.36945009657293354,0.29284460252684796,0.7344065656565657,0.7303571428571428
1885,3,CEDCC,zh,0.5198453275902152,0.6676652352945708,0.3466176338932795,0.35746437892629024,0.5591246844838565,0.5069173881673883
2561,2,CEDCC,zh,0.518721933493982,0.5720087978788599,0.3609554125061713,0.32263030966360123,0.6819324466383289,0.7077200577200577
3126,3,CEDCC,zh,0.5144601260241249,0.3852385024896757,0.34559572866938904,0.3441243900412904,0.5422009420244094,0.551010101010101
3292,3,CEDCC,zh,0.5176583725009289,0.6118009769586015,0.3561873922949966,0.3481119020525309,0.5511109603237007,0.5453823953823954
2781,3,CEDCC,zh,0.5145918235945139,0.3908578752963625,0.35167517524045655,0.35413154925686546,0.5778594942525116,0.5489693298903824
362,1,CEDCC,zh,0.5144463444476659,0.37162773854679926,0.3552754565953325,0.33813994014126,0.5156405633900064,0.46863490045308226
1830,1,CEDCC,zh,0.5195343252149879,0.5792398337637344,0.3480728524035802,0.35103574915420094,0.5693948450359908,0.5843137254901961
2888,3,CEDCC,zh,0.5083679086270803,0.29811946701403735,0.34401297153833105,0.34588366405876686,0.5364684760608278,0.49675324675324684
784,1,CEDCC,zh,0.5225956800257946,0.6063694012881042,0.3406564712130828,0.3691395355218732,0.533181686388089,0.587047619047619
4186,3,CEDCC,zh,0.5192060971746334,0.5809119034551452,0.34974986579995665,0.3418011057036716,0.5810501933111304,0.42013642922733835
1622,1,CEDCC,zh,0.5188067996235517,0.43455980420419127,0.34516415345522783,0.34602098636391115,0.5737922929861318,0.4373290598290599
1691,1,CEDCC,zh,0.516851255144525,0.33833396914551,0.34656424326266994,0.3320006069383415,0.7327020202020201,0.7166666666666667
2897,2,CEDCC,zh,0.5134659789575272,0.44072512407013104,0.34668694175108655,0.35115004191716837,0.5354879125115364,0.4457331365637286
4266,3,CEDCC,zh,0.5178680505787415,0.5496549165038243,0.3483751707566319,0.3528909046533586,0.5150356305206929,0.4394244644244644
275,3,CEDCC,zh,0.5173679657030994,0.6113783919294036,0.35429450528803963,0.35887361086760944,0.5842169112613687,0.5707779874446541
1373,2,CEDCC,zh,0.5180383392844776,0.6003925259573356,0.3350363609980393,0.3753721019144873,0.5721598729011592,0.4990430622009569
3167,3,CEDCC,zh,0.5204787455612409,0.6220845438969019,0.3515528060199719,0.33336146086306406,0.5661426689420586,0.49687229437229447
1068,3,CEDCC,zh,0.5201819462924475,0.45003403316627394,0.3539137734369547,0.3274346229040445,0.5571894130829151,0.649105402394876
3230,1,CEDCC,zh,0.3759324278051658,0.40532454882330826,0.3445232462811971,0.3363377927339802,0.6261276099948868,0.6446275946275946
1403,3,CEDCC,zh,0.5193003849061241,0.617693743259929,0.3446009799074696,0.3568615020648112,0.6283263215582056,0.5869841269841269
2828,2,CEDCC,zh,0.29975575247767494,0.5570428100359495,0.33737431183704464,0.38538043389673093,0.6295956540839855,0.6974206349206349
1808,3,CEDCC,zh,0.5206485733704389,0.6518154790041516,0.3466634496221424,0.36683500934804303,0.5583710480448099,0.503962481962482
2808,2,CEDCC,zh,0.5210185875230307,0.6500341352245873,0.35251527732632915,0.3360345999227475,0.6264856850871118,0.6618437118437119
314,2,CEDCC,zh,0.5152791511142688,0.44221570621319417,0.34738289124748495,0.3464075059520291,0.5416284792233969,0.49858752358752373
1791,1,CEDCC,zh,0.510595848897748,0.20504263062628605,0.3426100818093851,0.3383800455751331,0.5656448612178188,0.48508461235733963
2780,2,CEDCC,zh,0.514672459084915,0.1908272106208659,0.35144820864249343,0.3540759789657938,0.5265522012645575,0.47260869453382826
3235,2,CEDCC,zh,0.5165084223877601,0.44235464496849985,0.353948726943131,0.3422867332326854,0.49449033201042897,0.5961603872318159
4275,1,CEDCC,zh,0.5179786681546131,0.6097559214305729,0.3528397552356354,0.31597806735871553,0.7936507936507936,0.611111111111111
2864,3,CEDCC,zh,0.5196625616460018,0.7383129625649536,0.3419124577098866,0.3773563326411702,0.5303455777832288,0.6629045557616986
2626,1,CEDCC,zh,0.5210598469162064,0.7346892175990751,0.3541252325012335,0.32936221135348814,0.6378825217497985,0.6286324786324786
918,3,CEDCC,zh,0.5310550984165584,0.5915061911475803,0.33655353343250394,0.3669198442790992,0.5459892039551538,0.641005291005291
2369,2,CEDCC,zh,0.5203158058184721,0.6343925162308801,0.35161700790045064,0.33611372095613806,0.595750451243896,0.5638087402793286
2698,3,CEDCC,zh,0.5280576603752838,0.5582228607190404,0.32897168295929863,0.379701890813279,0.6330429766461535,0.6262626262626263
2306,2,CEDCC,zh,0.5198480885078663,0.5047066013471398,0.3346775909565607,0.38586960312428725,0.5620986377401186,0.5254040404040404
2581,3,CEDCC,zh,0.5187063255218418,0.4501632215342602,0.34009168386973937,0.352587622806388,0.5725808027948068,0.45544261294261307
683,2,CEDCC,zh,0.4865371983206368,0.07195892499319027,0.3492864817642124,0.35700717179704944,0.5017750265330113,0.4314947552447553
1860,1,CEDCC,zh,0.5152423710024244,0.42005375391209004,0.3518250396782761,0.34446763378735373,0.6028781447627475,0.6202380952380951
3276,1,CEDCC,zh,0.5167200510440331,0.3406324678239051,0.31900246711891245,0.40616095780232875,0.5187088323710713,0.7738095238095237
2612,1,CEDCC,zh,0.5172152228219924,0.5829188772995039,0.3590809691549869,0.3284540670172083,0.7094967532467533,0.682063492063492
4232,3,CEDCC,zh,0.5183285395479218,0.6245131360539732,0.34141805675996656,0.36729519873535366,0.5353858565208154,0.3854007104007105
3214,2,CEDCC,zh,0.5155515530462642,0.36567495791223337,0.3379621829197862,0.3423335334238989,0.6958703796203796,0.6073809523809524
4466,1,CEDCC,zh,0.5085818575171832,0.24141165899983824,0.33789392560344245,0.36723037262683217,0.4998669183898952,0.46987932702218416
1388,3,CEDCC,zh,0.5169383050605841,0.6516521501992926,0.35873901567618316,0.33061102959459754,0.5295998441776052,0.4261081265350716
3164,3,CEDCC,zh,0.37204570846710994,0.47060105720181755,0.34542791304303067,0.36639500782821105,0.5264193655904729,0.4284249938096092
406,2,CEDCC,zh,0.5179893326007725,0.608319118979154,0.3528240572302727,0.3408227010551473,0.5103254145562273,0.45841321377035665
2933,1,CEDCC,zh,0.519187947021072,0.48102338871261724,0.3456547117623608,0.35359283038292977,0.520744007352915,0.3933816183816185
1649,2,CEDCC,zh,0.516883039634903,0.40354157921049666,0.34270326779524274,0.35633815672664493,0.7145299145299145,0.6407407407407407
1886,2,CEDCC,zh,0.4950648629484495,0.06257159074716283,0.3478479939422493,0.3445460862034744,0.5104668081348479,0.47595127095127093
2111,1,CEDCC,zh,0.5147340664577403,0.40492165659803786,0.3543288774980236,0.358931589348271,0.5857020679222819,0.5456790123456791
2226,1,CEDCC,zh,0.5210631832142559,0.6435360536922515,0.3467009872590384,0.3518012643546503,0.6511474987910242,0.6268518518518519
2016,2,CEDCC,zh,0.5188982375880337,0.6527257966241223,0.3673434768849761,0.3253922627739719,0.5686833955815394,0.50840614412043
3337,1,CEDCC,zh,0.5193451697915275,0.6335198755044207,0.3383861101625226,0.3679195197696934,0.5715153280948055,0.4884903456332027
2401,2,CEDCC,zh,0.5196665806881151,0.6661212285190781,0.3599868121197223,0.33550811383187445,0.5644577509827738,0.4466810966810968
3257,1,CEDCC,zh,0.5188758194272387,0.5914876273103217,0.3517363106801712,0.3484475279378091,0.5506174002279468,0.46011740784468064
3163,2,CEDCC,zh,0.3857520804046351,0.42013235864971654,0.34398191656746424,0.34917187970708974,0.6288145713624864,0.6394383394383395
657,2,CEDCC,zh,0.5178386507974101,0.6063585113559488,0.34738913561433,0.35949199334381926,0.6203919056687768,0.6392711455211456
1478,2,CEDCC,zh,0.5276052735165314,0.490936746987019,0.3454700097101961,0.3278892431328364,0.6632428029486854,0.5225108225108226
2849,2,CEDCC,zh,0.5231505577734431,0.6087430413442358,0.3325147684602479,0.368665732331716,0.5387264229289196,0.5155569298426441
3347,2,CEDCC,zh,0.35444912439797954,0.4921766703640158,0.3370614339819246,0.3798044397048123,0.6123803838616958,0.6770370370370371
3056,3,CEDCC,zh,0.5172393891725443,0.5694331451656287,0.3422216490766393,0.36401511194223407,0.5949954866578908,0.430672268907563
2906,1,CEDCC,zh,0.513446170262698,0.35512722799210944,0.3641654686876119,0.3223898331433128,0.6128672519914296,0.577092352092352
331,1,CEDCC,zh,0.5201326643009928,0.4850212546326846,0.3404330033880524,0.3603493652917297,0.5468052498003215,0.600485008818342
207,3,CEDCC,zh,0.5186708957321825,0.49022002673518034,0.34120530348349115,0.3438332091819002,0.5517388735669868,0.538888888888889
3187,3,CEDCC,zh,0.5074876126287508,0.25170110572619586,0.3549468084645412,0.3453221175418142,0.5296902550145749,0.4205762875117714
2915,1,CEDCC,zh,0.5199328430848222,0.6585844159141706,0.35864103300386585,0.33364006279289654,0.5724040897209256,0.4739954489954492
2824,1,CEDCC,zh,0.5147339265530244,0.3581221036180646,0.35465846013523866,0.33203092093313424,0.56488865469747,0.5185626102292769
1665,1,CEDCC,zh,0.5188503151926198,0.5987955812402161,0.3571624607962501,0.3416182362693847,0.592516924259133,0.49288461538461553
1947,2,CEDCC,zh,0.5196410590882986,0.6296114366492517,0.3255795588690685,0.3788559958397453,0.6443930682320774,0.6241758241758242
1944,1,CEDCC,zh,0.4929460360025154,0.03883582617192079,0.3794295011076231,0.31259379798300396,0.4656614131575252,0.33334459398197896
2677,1,CEDCC,zh,0.519551376267184,0.6503059916022638,0.34978621185169867,0.3487456836559558,0.5168014093095447,0.5036594408603978
3984,2,CEDCC,zh,0.5194685716283486,0.7003670752619754,0.3453613870825695,0.37409162031077575,0.5056962188040871,0.5093537414965986
2869,3,CEDCC,zh,0.5181719511734649,0.580336961593785,0.36208887045437305,0.3306483249315214,0.5706938889841802,0.43290043290043306
3110,3,CEDCC,zh,0.5187782567086023,0.5703991274216191,0.35447937018537434,0.3394988099577679,0.5347522393843764,0.46418277837450767
3067,3,CEDCC,zh,0.5205724331486876,0.6536218140193747,0.34347850591419965,0.35695266513407053,0.580829402296495,0.5819548872180451
3210,3,CEDCC,zh,0.520291935824755,0.6113003733833032,0.35368775451984286,0.35023873952003926,0.5829410777200511,0.4828571428571428
2910,3,CEDCC,zh,0.5131909785153057,0.34011083156467625,0.3486833302320067,0.336839534446148,0.6057901333823816,0.5752435064935065
2853,1,CEDCC,zh,0.5186939105498944,0.5855701002026321,0.3512847344923488,0.35454192448844524,0.56203686519871,0.5208888333888335
3046,3,CEDCC,zh,0.46353574595248515,0.0,0.338556271236364,0.3804889599011493,0.5811668838471092,0.6676951122329273
2166,1,CEDCC,zh,0.5157645872780406,0.4813291192533962,0.3713083284993099,0.33062453584995405,0.5233934360163195,0.41221660284160294
2792,2,CEDCC,zh,0.46718450088799335,0.0,0.36132306474765946,0.32884181685312786,0.4670342414327434,0.4842254592254591
4252,3,CEDCC,zh,0.5000745179781089,0.20812560999287286,0.34700693497592244,0.37590368007303493,0.4929284019412202,0.4481721981721982
2248,1,CEDCC,zh,0.49901083912215,0.14523073626745014,0.34689628885010715,0.34272442791760993,0.5633440346735801,0.45749320124320136
2135,3,CEDCC,zh,0.5219375326692338,0.6283350710320305,0.34644291208674377,0.35889312171904447,0.5741768875182813,0.503874883286648
662,3,CEDCC,zh,0.5189442329520902,0.5977512652315543,0.3616198127676614,0.33820113753179376,0.5235334095896151,0.4606581388536276
4246,3,CEDCC,zh,0.520493444777565,0.6831209248098509,0.35588030551943434,0.346188556141418,0.5625116244299366,0.47017109874252744
2909,1,CEDCC,zh,0.4514059848612548,0.034683528710921036,0.35080740877722494,0.349187106733248,0.569563896938693,0.48052559205500395
3117,2,CEDCC,zh,0.5206137971910343,0.5549408628172742,0.34288998008177013,0.3528017056259643,0.6201969298887682,0.49899470899470894
3159,3,CEDCC,zh,0.5203671552586444,0.5798259737665844,0.34375135652769195,0.36140878846451185,0.5885243444761773,0.5951024284357618
727,2,CEDCC,zh,0.5007014103787893,0.08507329501876758,0.3426785655872586,0.3777132258368412,0.5565473300096938,0.4057287157287158
3633,1,CEDCC,zh,0.5205165210451144,0.6068945851667372,0.342671938510741,0.33952386739862606,0.7687074829931972,0.7238095238095238
3256,3,CEDCC,zh,0.385740979141056,0.35596638863035884,0.338773432236068,0.36495757657410455,0.560711166293926,0.6300782686812099
2141,3,CEDCC,zh,0.5205377070002473,0.6270798645157293,0.34006212267973956,0.35428941164568906,0.6686729788334067,0.692929292929293
2072,1,CEDCC,zh,0.5202919521864743,0.46381743315697516,0.3449866077164425,0.34420848678132304,0.7057436390769724,0.684126984126984
2877,3,CEDCC,zh,0.5213575563062597,0.7113400409430691,0.32788061356209297,0.3815055446650245,0.5478348653431676,0.48441558441558447
1863,1,CEDCC,zh,0.5191858517228262,0.6124499602079652,0.34434640435430974,0.367669848417695,0.6163364592782696,0.4573412698412699
2904,1,CEDCC,zh,0.5168959086479556,0.3857987894664014,0.3398173693619475,0.36719578938178066,0.6278604188330851,0.6129960317460318
3120,3,CEDCC,zh,0.5219926342183991,0.6205139185604028,0.3474113943035074,0.36315664525512814,0.6246206461666988,0.46885822510822506
2823,3,CEDCC,zh,0.5215208902027592,0.7146465848559016,0.3488843841572917,0.367485712743843,0.5383686272555641,0.4757611832611833
2503,2,CEDCC,zh,0.5170735586980196,0.6249631111935006,0.3490216619207405,0.373643414020785,0.5390709876782619,0.5654338415207979
2139,3,CEDCC,zh,0.5150597630073364,0.3069185648574222,0.3379322213900505,0.3586322826371213,0.5424034789647538,0.47850505050505054
3290,3,CEDCC,zh,0.5132343627530802,0.4977417549877042,0.34356980735556386,0.3672024932791438,0.5332566725164378,0.5406015037593984
3157,1,CEDCC,zh,0.5194026310278559,0.6221989720268617,0.3341104168073582,0.351964353692321,0.582181955438741,0.5378427128427129
2169,2,CEDCC,zh,0.5108874246873379,0.2753044452689481,0.3410845626553676,0.350402191367889,0.609633396715832,0.6383928571428572
3011,1,CEDCC,zh,0.5202555950189115,0.6428697031063557,0.3396593668946575,0.38179625385731353,0.5184609042326112,0.3970717022441162
3051,2,CEDCC,zh,0.5141931673576683,0.3507755991123946,0.34594952221443515,0.34608939877822575,0.6418132167227892,0.625453514739229
848,2,CEDCC,zh,0.38258600078104393,0.367636614358863,0.3430950868488107,0.3542177010475521,0.562185005004448,0.4875770693952512
2022,2,CEDCC,zh,0.5160552794047591,0.3936176276005364,0.3405710814279098,0.38115869786165896,0.5688785831698965,0.3932022084195997
2345,1,CEDCC,zh,0.5165125164739364,0.42104040007942073,0.349564364646991,0.34551886458998576,0.674986110146538,0.6190476190476191
2455,1,CEDCC,zh,0.5204794112877735,0.6015159574928524,0.34239482099895213,0.35565789742688403,0.6611719311886017,0.6894105894105894
2374,1,CEDCC,zh,0.5201432055341446,0.6601336324045274,0.3469752237504463,0.3712393574269294,0.6239791224380755,0.5802534271284272
3273,1,CEDCC,zh,0.5190033168901107,0.5926296780206209,0.3536366078153767,0.33504666658697946,0.7296085858585859,0.7333333333333333
44,1,CEDCC,zh,0.5246156162041884,0.6025244187835214,0.3458949786533872,0.36344142763286624,0.5818127296348071,0.5550887021475258
2758,1,CEDCC,zh,0.5196022004551284,0.5571762463740234,0.3453471745886054,0.35083675007110143,0.6398603450406352,0.5668650793650795
748,2,CEDCC,zh,0.5170026688353989,0.3698181637313161,0.3479549729266507,0.35625434825558117,0.5318980557202575,0.5128547697513215
2950,2,CEDCC,zh,0.5287555673073088,0.5432241206700726,0.34312389090084816,0.3658177732235791,0.5873162279792551,0.46078431372549017
1819,2,CEDCC,zh,0.5007929688905925,0.10180516880034672,0.35633462947225636,0.32710181073414574,0.5599581022513352,0.46379097093382804
2296,3,CEDCC,zh,0.5174668871239719,0.6173133363058986,0.35112565119210776,0.36212054603418425,0.5413693684545194,0.4559056499056501
1676,1,CEDCC,zh,0.5182153456817622,0.6072492396237689,0.34645264692260297,0.34203065533225624,0.5632174190718364,0.5329977277624336
2684,2,CEDCC,zh,0.5210008564856634,0.6371076163994018,0.34347865149930606,0.36353409575245593,0.5998857958078347,0.37441643323996265
1602,2,CEDCC,zh,0.5134794801728939,0.2978865555789027,0.34389217608111255,0.3499454523144128,0.5571818062896859,0.4383444837990293
1976,1,CEDCC,zh,0.5192226791009268,0.5669438497952136,0.3507417325232783,0.33786395982803297,0.5595318040001607,0.5328124098124098
3601,2,CEDCC,zh,0.5191854485993862,0.639428042130148,0.35392922964083984,0.3329645881105839,0.6227710342857067,0.5399092970521542
3008,3,CEDCC,zh,0.37195205869786724,0.4702385836344498,0.34408263124334065,0.3481795635484687,0.6232760517514522,0.5715728715728714
3239,3,CEDCC,zh,0.5167999157073165,0.41229334769331677,0.34610896757420967,0.3431960661789227,0.5829773761060071,0.6244047619047619
1523,1,CEDCC,zh,0.5161401620695921,0.5768537926458036,0.35474464266532035,0.3443833160857844,0.5697692604046067,0.6753756047873696
2714,1,CEDCC,zh,0.5217395874602503,0.6385087858801036,0.34489142828359076,0.3455003063731947,0.5646476924858517,0.5680672268907563
2462,3,CEDCC,zh,0.5217541201778751,0.7087670282220914,0.3427868806686318,0.35544353125348094,0.6589828525051197,0.6684537684537685
3030,2,CEDCC,zh,0.5178111526790795,0.5882164418864829,0.34418092044933213,0.3685318104879563,0.5934368889938165,0.5466513878278585
1065,3,CEDCC,zh,0.5171222630540621,0.4583065548801421,0.3486179104873089,0.3545847573283856,0.5902011530665282,0.48471220137886806
2855,3,CEDCC,zh,0.512500814814988,0.37945929737541334,0.34219045506979884,0.38056049885739746,0.572910486495569,0.5198573031906366
2546,3,CEDCC,zh,0.5121505733487679,0.3978331903230521,0.3453433525948025,0.344524782291026,0.5898328527325793,0.5140310669722435
868,1,CEDCC,zh,0.5173559027802304,0.6126122195787119,0.3410364894952623,0.3459595744558871,0.6748978146036969,0.6056277056277056
261,3,CEDCC,zh,0.519407297435725,0.6836339702470329,0.3445093428529169,0.356712957659698,0.5940944104306736,0.49914693149987266
2697,1,CEDCC,zh,0.38697252657886094,0.4117936860087898,0.34339087021725456,0.3304520949529841,0.6153608431098672,0.5349773242630386
2636,2,CEDCC,zh,0.5175163176164937,0.6010985925409913,0.36333514831219793,0.346641833883387,0.552465768440043,0.4976669164169165
3319,1,CEDCC,zh,0.5177228492512391,0.669577530433804,0.3478527008755718,0.3604968517928591,0.5886106764658552,0.5040530457197124
2066,1,CEDCC,zh,0.5179044186621621,0.46769996894451565,0.34553541632935814,0.35392429091287164,0.512230459501395,0.43437525437525454
2850,2,CEDCC,zh,0.5197241957777136,0.6354493073933665,0.34501175942242746,0.34907398665214756,0.6311099561522132,0.52437641723356
2844,3,CEDCC,zh,0.5187930211948404,0.5842741369956754,0.35128222197811054,0.3447817226348463,0.5346061051374822,0.4226043187581649
2820,1,CEDCC,zh,0.4749640710655085,0.0,0.3420729956807567,0.36181450855978303,0.5248417860044972,0.5168496186353329
1634,3,CEDCC,zh,0.5004705373802324,0.08394003240283963,0.3528186352998365,0.3484279863939349,0.5133626820988411,0.5067838144761222
836,1,CEDCC,zh,0.5165015881617046,0.430067674469433,0.35156583184285245,0.33215657135605325,0.5787248034826576,0.5786386737044632
1866,2,CEDCC,zh,0.5151230562640567,0.3918491981455015,0.34256946704842456,0.35547520668492305,0.6272564463568469,0.517573051948052
3037,3,CEDCC,zh,0.5175954124952399,0.40725548214084417,0.34226855701460707,0.3771870999724898,0.5567365601556135,0.4409641284641285
2832,1,CEDCC,zh,0.5241166033904406,0.6253234188087848,0.35477718762281857,0.32597919953949295,0.7369002525252526,0.7958333333333333
